sample_id,sequence_label,crop,tissue,collection_date,location,gps_latitude,gps_longitude,elevation,plant_id,plant_stage,state
NA,sample13156,Zea mays,Rhizosphere,5/31/2018,Iowa,41.9879,-93.2584,NA,118,V4,IA
NA,sample13157,Zea mays,Rhizosphere,5/31/2018,Iowa,41.9879,-93.2577,NA,119,V4,IA
NA,sample13158,Zea mays,Rhizosphere,5/31/2018,Iowa,41.988,-93.2569,NA,120,V4,IA
NA,sample13159,Zea mays,Rhizosphere,5/31/2018,Iowa,41.9881,-93.256,NA,121,V4,IA
NA,sample13160,Zea mays,Soil,5/31/2018,Iowa,41.9879,-93.2591,NA,122,V4,IA
NA,sample13161,Zea mays,Soil,5/31/2018,Iowa,41.9879,-93.2584,NA,123,V4,IA
NA,sample13162,Zea mays,Soil,5/31/2018,Iowa,41.9879,-93.2577,NA,124,V4,IA
NA,sample13163,Zea mays,Soil,5/31/2018,Iowa,41.988,-93.2569,NA,125,V4,IA
NA,sample13164,Zea mays,Soil,5/31/2018,Iowa,41.9881,-93.256,NA,126,V4,IA
NA,sample13165,Zea mays,Rhizosphere,6/6/2018,Iowa,41.9977,-93.6961,NA,127,V4,IA
NA,sample13166,Zea mays,Rhizosphere,6/6/2018,Iowa,41.9977,-93.6956,NA,128,V4,IA
NA,sample13167,Zea mays,Rhizosphere,6/6/2018,Iowa,41.9977,-93.695,NA,129,V4,IA
NA,sample13168,Zea mays,Rhizosphere,6/6/2018,Iowa,41.9978,-93.6945,NA,130,V4,IA
NA,sample13169,Zea mays,Rhizosphere,6/6/2018,Iowa,41.9977,-93.6939,NA,131,V4,IA
NA,sample13170,Zea mays,Soil,6/6/2018,Iowa,41.9977,-93.6961,NA,132,V4,IA
NA,sample13171,Zea mays,Soil,6/6/2018,Iowa,41.9977,-93.6956,NA,133,V4,IA
NA,sample13172,Zea mays,Soil,6/6/2018,Iowa,41.9977,-93.695,NA,134,V4,IA
NA,sample13173,Zea mays,Soil,6/6/2018,Iowa,41.9978,-93.6945,NA,135,V4,IA
NA,sample13174,Zea mays,Soil,6/6/2018,Iowa,41.9977,-93.6939,NA,136,V4,IA
NA,sample13175,Zea mays,Rhizosphere,6/6/2018,Illinois,40.0854639,-88.2248333,NA,137,V6,IL
NA,sample13176,Zea mays,Rhizosphere,6/6/2018,Illinois,40.0854639,-88.2248333,NA,138,V6,IL
NA,sample13177,Zea mays,Rhizosphere,6/6/2018,Illinois,40.0854639,-88.2248333,NA,139,V6,IL
NA,sample13178,Zea mays,Rhizosphere,6/6/2018,Illinois,40.0854639,-88.2248333,NA,140,V6,IL
NA,sample13179,Zea mays,Rhizosphere,6/6/2018,Illinois,40.0854639,-88.2248333,NA,141,V6,IL
NA,sample13180,Zea mays,Soil,6/6/2018,Illinois,40.0854639,-88.2248333,NA,142,V6,IL
NA,sample13181,Zea mays,Soil,6/6/2018,Illinois,40.0854639,-88.2248333,NA,143,V6,IL
NA,sample13182,Zea mays,Soil,6/6/2018,Illinois,40.0854639,-88.2248333,NA,144,V6,IL
NA,sample13185,Zea mays,Rhizosphere,6/11/2018,Georgia,33.714863,-83.309093,NA,1,V8,GA
NA,sample13186,Zea mays,Rhizosphere,6/11/2018,Georgia,33.715725,-83.309181,NA,2,V8,GA
NA,sample13187,Zea mays,Rhizosphere,6/11/2018,Georgia,33.716382,-83.308956,NA,3,V6,GA
NA,sample13188,Zea mays,Rhizosphere,6/11/2018,Georgia,33.716123,-83.308683,NA,4,V9,GA
NA,sample13189,Zea mays,Rhizosphere,6/11/2018,Georgia,33.715276,-83.308677,NA,5,V9,GA
NA,sample13190,Zea mays,Soil,6/11/2018,Georgia,33.714863,-83.309093,NA,6,V8,GA
NA,sample13191,Zea mays,Soil,6/11/2018,Georgia,33.715725,-83.309181,NA,7,V8,GA
NA,sample13192,Zea mays,Soil,6/11/2018,Georgia,33.716382,-83.308956,NA,8,V6,GA
NA,sample13193,Zea mays,Soil,6/11/2018,Georgia,33.716123,-83.308683,NA,9,V9,GA
NA,sample13194,Zea mays,Soil,6/11/2018,Georgia,33.715276,-83.308677,NA,10,V9,GA
NA,sample13195,Zea mays,Rhizosphere,6/20/2018,INH1,40.478786,-86.989814,NA,11,V9,IN
NA,sample13196,Zea mays,Rhizosphere,6/20/2018,INH1,40.478786,-86.989814,NA,12,V9,IN
NA,sample13197,Zea mays,Rhizosphere,6/20/2018,INH1,40.478786,-86.989814,NA,13,V9,IN
NA,sample13198,Zea mays,Rhizosphere,6/20/2018,INH1,40.478786,-86.989814,NA,14,V9,IN
NA,sample13199,Zea mays,Rhizosphere,6/20/2018,INH1,40.478786,-86.989814,NA,15,V9,IN
NA,sample13200,Zea mays,Soil,6/20/2018,INH1,40.478786,-86.989814,NA,16,V9,IN
NA,sample13201,Zea mays,Soil,6/20/2018,INH1,40.478786,-86.989814,NA,17,V9,IN
NA,sample13202,Zea mays,Soil,6/20/2018,INH1,40.478786,-86.989814,NA,18,V9,IN
NA,sample13203,Zea mays,Soil,6/20/2018,INH1,40.478786,-86.989814,NA,19,V9,IN
NA,sample13204,Zea mays,Soil,6/20/2018,INH1,40.478786,-86.989814,NA,20,V9,IN
NA,sample13205,Zea mays,Rhizosphere,6/6/2018,NCH1,35.667796,-78.492255,NA,21,V5,NC
NA,sample13206,Zea mays,Rhizosphere,6/6/2018,NCH1,35.667796,-78.492255,NA,22,V5,NC
NA,sample13207,Zea mays,Rhizosphere,6/6/2018,NCH1,35.667796,-78.492255,NA,23,V5,NC
NA,sample13208,Zea mays,Rhizosphere,6/6/2018,NCH1,35.667796,-78.492255,NA,24,V5,NC
NA,sample13209,Zea mays,Rhizosphere,6/6/2018,NCH1,35.667796,-78.492255,NA,25,V5,NC
NA,sample13210,Zea mays,Soil,6/6/2018,NCH1,35.667796,-78.492255,NA,26,V5,NC
NA,sample13211,Zea mays,Soil,6/6/2018,NCH1,35.667796,-78.492255,NA,27,V5,NC
NA,sample13212,Zea mays,Soil,6/6/2018,NCH1,35.667796,-78.492255,NA,28,V5,NC
NA,sample13213,Zea mays,Soil,6/6/2018,NCH1,35.667796,-78.492255,NA,29,V5,NC
NA,sample13214,Zea mays,Soil,6/6/2018,NCH1,35.667796,-78.492255,NA,30,V5,NC
NA,sample13215,Zea mays,Rhizosphere,6/4/2018,Illinois,40.06319,-88.229296,NA,31,V5,IL
NA,sample13216,Zea mays,Rhizosphere,6/4/2018,Illinois,40.06319,-88.229296,NA,32,V5,IL
NA,sample13217,Zea mays,Rhizosphere,6/4/2018,Illinois,40.06319,-88.229296,NA,33,V5,IL
NA,sample13218,Zea mays,Rhizosphere,6/4/2018,Illinois,40.06319,-88.229296,NA,34,V5,IL
NA,sample13219,Zea mays,Rhizosphere,6/4/2018,Illinois,40.06319,-88.229296,NA,35,V5,IL
NA,sample13220,Zea mays,Soil,6/4/2018,Illinois,40.06319,-88.229296,NA,36,V5,IL
NA,sample13221,Zea mays,Soil,6/4/2018,Illinois,40.06319,-88.229296,NA,37,V5,IL
NA,sample13222,Zea mays,Soil,6/4/2018,Illinois,40.06319,-88.229296,NA,38,V5,IL
NA,sample13223,Zea mays,Soil,6/4/2018,Illinois,40.06319,-88.229296,NA,39,V5,IL
NA,sample13224,Zea mays,Soil,6/4/2018,Illinois,40.06319,-88.229296,NA,40,V5,IL
NA,sample13225,Zea mays,Rhizosphere,6/11/2018,MIH1,42.689945,-84.497276,NA,41,V3,MI
NA,sample13226,Zea mays,Rhizosphere,6/11/2018,MIH1,42.689945,-84.497276,NA,42,V3,MI
NA,sample13227,Zea mays,Rhizosphere,6/11/2018,MIH1,42.689945,-84.497276,NA,43,V3,MI
NA,sample13228,Zea mays,Rhizosphere,6/11/2018,MIH1,42.689945,-84.497276,NA,44,V3,MI
NA,sample13229,Zea mays,Rhizosphere,6/11/2018,MIH1,42.689945,-84.497276,NA,45,V3,MI
NA,sample13230,Zea mays,Soil,6/11/2018,MIH1,42.689945,-84.497276,NA,46,V3,MI
NA,sample13231,Zea mays,Soil,6/11/2018,MIH1,42.689945,-84.497276,NA,47,V3,MI
NA,sample13232,Zea mays,Soil,6/11/2018,MIH1,42.689945,-84.497276,NA,48,V3,MI
NA,sample13233,Zea mays,Soil,6/11/2018,MIH1,42.689945,-84.497276,NA,49,V3,MI
NA,sample13234,Zea mays,Soil,6/11/2018,MIH1,42.689945,-84.497276,NA,50,V3,MI
NA,sample13235,Zea mays,Rhizosphere,6/20/2018,COH1,40.651685,-104.994763,NA,51,V5,CO
NA,sample13236,Zea mays,Rhizosphere,6/20/2018,COH1,40.651685,-104.994763,NA,52,V4,CO
NA,sample13237,Zea mays,Rhizosphere,6/20/2018,COH1,40.651685,-104.994763,NA,53,V4,CO
NA,sample13238,Zea mays,Rhizosphere,6/20/2018,COH1,40.651685,-104.994763,NA,54,V5,CO
NA,sample13239,Zea mays,Rhizosphere,6/20/2018,COH1,40.651685,-104.994763,NA,55,V5,CO
NA,sample13240,Zea mays,Soil,6/20/2018,COH1,40.651685,-104.994763,NA,56,V5,CO
NA,sample13241,Zea mays,Soil,6/20/2018,COH1,40.651685,-104.994763,NA,57,V5,CO
NA,sample13242,Zea mays,Soil,6/20/2018,COH1,40.651685,-104.994763,NA,58,V5,CO
NA,sample13243,Zea mays,Soil,6/20/2018,COH1,40.651685,-104.994763,NA,59,V5,CO
NA,sample13244,Zea mays,Soil,6/20/2018,COH1,40.651685,-104.994763,NA,60,V5,CO
NA,sample13245,Zea mays,Rhizosphere,6/6/2018,DEH1,38.3858,-75.27,NA,61,V9,DE
NA,sample13246,Zea mays,Rhizosphere,6/6/2018,DEH1,38.3859,-75.2658,NA,62,V9,DE
NA,sample13247,Zea mays,Rhizosphere,6/6/2018,DEH1,38.3858,-75.2658,NA,63,V9,DE
NA,sample13248,Zea mays,Rhizosphere,6/6/2018,DEH1,38.3859,-75.2657,NA,64,V9,DE
NA,sample13249,Zea mays,Rhizosphere,6/6/2018,DEH1,38.3946,-75.2657,NA,65,V9,DE
NA,sample13250,Zea mays,Soil,6/6/2018,DEH1,38.3858,-75.27,NA,66,V9,DE
NA,sample13251,Zea mays,Soil,6/6/2018,DEH1,38.3859,-75.2658,NA,67,V9,DE
NA,sample13252,Zea mays,Soil,6/6/2018,DEH1,38.3858,-75.2658,NA,68,V9,DE
NA,sample13253,Zea mays,Soil,6/6/2018,DEH1,38.3859,-75.2657,NA,69,V9,DE
NA,sample13254,Zea mays,Soil,6/6/2018,DEH1,38.3946,-75.2657,NA,70,V9,DE
NA,sample13255,Zea mays,Rhizosphere,6/5/2018,MOH1,38.89845,-92.20935,NA,71,V4,MO
NA,sample13256,Zea mays,Rhizosphere,6/5/2018,MOH1,38.898167,-92.209367,NA,72,V4,MO
NA,sample13257,Zea mays,Rhizosphere,6/5/2018,MOH1,38.897967,-92.209367,NA,73,V4,MO
NA,sample13258,Zea mays,Rhizosphere,6/5/2018,MOH1,38.897733,-92.209367,NA,74,V4,MO
NA,sample13259,Zea mays,Rhizosphere,6/5/2018,MOH1,38.897517,-92.209383,NA,75,V4,MO
NA,sample13260,Zea mays,Soil,6/5/2018,MOH1,38.89845,-92.20935,NA,76,V4,MO
NA,sample13261,Zea mays,Soil,6/5/2018,MOH1,38.898167,-92.209367,NA,77,V4,MO
NA,sample13262,Zea mays,Soil,6/5/2018,MOH1,38.897967,-92.209367,NA,78,V4,MO
NA,sample13263,Zea mays,Soil,6/5/2018,MOH1,38.897733,-92.209367,NA,79,V4,MO
NA,sample13264,Zea mays,Soil,6/5/2018,MOH1,38.897517,-92.209383,NA,80,V4,MO
NA,sample13265,Zea mays,Rhizosphere,6/21/2018,New York,42.72945,-76.65076667,NA,81,V4,NY
NA,sample13266,Zea mays,Rhizosphere,6/21/2018,New York,42.7294333,-76.65076667,NA,82,V4,NY
NA,sample13267,Zea mays,Rhizosphere,6/21/2018,New York,42.7295667,-76.65218333,NA,83,V4,NY
NA,sample13268,Zea mays,Rhizosphere,6/21/2018,New York,42.7295667,-76.65218333,NA,84,V4,NY
NA,sample13269,Zea mays,Rhizosphere,6/21/2018,New York,42.7291833,-76.65138333,NA,85,V4,NY
NA,sample13270,Zea mays,Soil,6/21/2018,New York,42.72945,-76.65076667,NA,86,V4,NY
NA,sample13271,Zea mays,Soil,6/21/2018,New York,42.7294333,-76.65076667,NA,87,V4,NY
NA,sample13272,Zea mays,Soil,6/21/2018,New York,42.7295667,-76.65218333,NA,88,V4,NY
NA,sample13273,Zea mays,Soil,6/21/2018,New York,42.7295667,-76.65218333,NA,89,V4,NY
NA,sample13274,Zea mays,Soil,6/21/2018,New York,42.7291833,-76.65138333,NA,90,V4,NY
NA,sample13275,Zea mays,Rhizosphere,5/13/2018,MNH1,44.4814,-94.3735,NA,91,V3,MN
NA,sample13276,Zea mays,Rhizosphere,5/13/2018,MNH1,44.4814,-94.3735,NA,92,V4,MN
NA,sample13277,Zea mays,Rhizosphere,5/13/2018,MNH1,44.4814,-94.3735,NA,93,V5,MN
NA,sample13278,Zea mays,Rhizosphere,5/13/2018,MNH1,44.4814,-94.3735,NA,94,V4,MN
NA,sample13279,Zea mays,Rhizosphere,5/13/2018,MNH1,44.4814,-94.3735,NA,95,V4,MN
NA,sample13280,Zea mays,Soil,5/13/2018,MNH1,44.4814,-94.3735,NA,96,V4,MN
NA,sample13281,Zea mays,Soil,5/13/2018,MNH1,44.4814,-94.3735,NA,97,V4,MN
NA,sample13282,Zea mays,Soil,5/13/2018,MNH1,44.4814,-94.3735,NA,98,V4,MN
NA,sample13283,Zea mays,Soil,5/13/2018,MNH1,44.4814,-94.3735,NA,99,V4,MN
NA,sample13284,Zea mays,Soil,5/13/2018,MNH1,44.4814,-94.3735,NA,100,V4,MN
NA,sample13285,Zea mays,Rhizosphere,7/19/2018,COH1,40.651685,-104.994763,NA,101,V11,CO
NA,sample13286,Zea mays,Rhizosphere,7/19/2018,COH1,40.651685,-104.994763,NA,102,V10,CO
NA,sample13287,Zea mays,Rhizosphere,7/19/2018,COH1,40.651685,-104.994763,NA,103,V12,CO
NA,sample13288,Zea mays,Rhizosphere,7/19/2018,COH1,40.651685,-104.994763,NA,104,V12,CO
NA,sample13289,Zea mays,Rhizosphere,7/19/2018,COH1,40.651685,-104.994763,NA,105,V13,CO
NA,sample13290,Zea mays,Soil,7/19/2018,COH1,40.651685,-104.994763,NA,106,V13,CO
NA,sample13291,Zea mays,Rhizosphere,5/30/2018,Iowa,41.1957,-92.4866,NA,107,V4,IA
NA,sample13292,Zea mays,Rhizosphere,5/30/2018,Iowa,41.196,-91.4867,NA,108,V4,IA
NA,sample13293,Zea mays,Rhizosphere,5/30/2018,Iowa,41.1962,-91.4867,NA,109,V4,IA
NA,sample13294,Zea mays,Rhizosphere,5/30/2018,Iowa,41.1963,-91.4866,NA,110,V4,IA
NA,sample13295,Zea mays,Rhizosphere,5/30/2018,Iowa,41.1967,-91.4866,NA,111,V4,IA
NA,sample13296,Zea mays,Soil,5/30/2018,Iowa,41.1957,-92.4866,NA,112,V4,IA
NA,sample13297,Zea mays,Soil,5/30/2018,Iowa,41.196,-91.4867,NA,113,V4,IA
NA,sample13298,Zea mays,Soil,5/30/2018,Iowa,41.1962,-91.4867,NA,114,V4,IA
NA,sample13299,Zea mays,Soil,5/30/2018,Iowa,41.1963,-91.4866,NA,115,V4,IA
NA,sample13300,Zea mays,Soil,5/30/2018,Iowa,41.1967,-91.4866,NA,116,V4,IA
NA,sample13301,Zea mays,Rhizosphere,5/31/2018,Iowa,41.9879,-93.2591,NA,117,V4,IA
NA,sample13302,Zea mays,Rhizosphere,5/31/2018,Iowa,41.9879,-93.2584,NA,118,V4,IA
NA,sample13303,Zea mays,Rhizosphere,5/31/2018,Iowa,41.9879,-93.2577,NA,119,V4,IA
NA,sample13304,Zea mays,Rhizosphere,5/31/2018,Iowa,41.988,-93.2569,NA,120,V4,IA
NA,sample13305,Zea mays,Rhizosphere,5/31/2018,Iowa,41.9881,-93.256,NA,121,V4,IA
NA,sample13306,Zea mays,Soil,5/31/2018,Iowa,41.9879,-93.2591,NA,122,V4,IA
NA,sample13307,Zea mays,Soil,5/31/2018,Iowa,41.9879,-93.2584,NA,123,V4,IA
NA,sample13308,Zea mays,Soil,5/31/2018,Iowa,41.9879,-93.2577,NA,124,V4,IA
NA,sample13309,Zea mays,Soil,5/31/2018,Iowa,41.988,-93.2569,NA,125,V4,IA
NA,sample13310,Zea mays,Soil,5/31/2018,Iowa,41.9881,-93.256,NA,126,V4,IA
NA,sample13311,Zea mays,Rhizosphere,6/6/2018,Iowa,41.9977,-93.6961,NA,127,V4,IA
NA,sample13312,Zea mays,Rhizosphere,6/6/2018,Iowa,41.9977,-93.6956,NA,128,V4,IA
NA,sample13313,Zea mays,Rhizosphere,6/6/2018,Iowa,41.9977,-93.695,NA,129,V4,IA
NA,sample13314,Zea mays,Rhizosphere,6/6/2018,Iowa,41.9978,-93.6945,NA,130,V4,IA
NA,sample13315,Zea mays,Rhizosphere,6/6/2018,Iowa,41.9977,-93.6939,NA,131,V4,IA
NA,sample13316,Zea mays,Soil,6/6/2018,Iowa,41.9977,-93.6961,NA,132,V4,IA
NA,sample13317,Zea mays,Soil,6/6/2018,Iowa,41.9977,-93.6956,NA,133,V4,IA
NA,sample13318,Zea mays,Soil,6/6/2018,Iowa,41.9977,-93.695,NA,134,V4,IA
NA,sample13319,Zea mays,Soil,6/6/2018,Iowa,41.9978,-93.6945,NA,135,V4,IA
NA,sample13320,Zea mays,Soil,6/6/2018,Iowa,41.9977,-93.6939,NA,136,V4,IA
NA,sample13321,Zea mays,Rhizosphere,6/6/2018,Illinois,40.0854639,-88.2248333,NA,137,V6,IL
NA,sample13322,Zea mays,Rhizosphere,6/6/2018,Illinois,40.0854639,-88.2248333,NA,138,V6,IL
NA,sample13323,Zea mays,Rhizosphere,6/6/2018,Illinois,40.0854639,-88.2248333,NA,139,V6,IL
NA,sample13324,Zea mays,Rhizosphere,6/6/2018,Illinois,40.0854639,-88.2248333,NA,140,V6,IL
NA,sample13325,Zea mays,Rhizosphere,6/6/2018,Illinois,40.0854639,-88.2248333,NA,141,V6,IL
NA,sample13326,Zea mays,Soil,6/6/2018,Illinois,40.0854639,-88.2248333,NA,142,V6,IL
NA,sample13327,Zea mays,Soil,6/6/2018,Illinois,40.0854639,-88.2248333,NA,143,V6,IL
NA,sample13328,Zea mays,Soil,6/6/2018,Illinois,40.0854639,-88.2248333,NA,144,V6,IL
NA,sample13427,Zea mays,Rhizosphere,5/25/2018,Georgia,31.505697,-83.555129,NA,1,V10,GA
NA,sample13428,Zea mays,Soil,5/25/2018,Georgia,31.505697,-83.555129,NA,2,V10,GA
NA,sample13429,Zea mays,Soil,5/25/2018,Georgia,31.505697,-83.555129,NA,3,V10,GA
NA,sample13430,Zea mays,Soil,5/25/2018,Georgia,31.505697,-83.555129,NA,4,V10,GA
NA,sample13431,Zea mays,Soil,5/25/2018,Georgia,31.505697,-83.555129,NA,5,V10,GA
NA,sample13432,Zea mays,Soil,5/25/2018,Georgia,31.505697,-83.555129,NA,6,V10,GA
NA,sample13433,Zea mays,Rhizosphere,5/24/2018,Iowa,42.0662,-94.7294,NA,7,V4,IA
NA,sample13434,Zea mays,Rhizosphere,5/24/2018,Iowa,42.0669,-94.7294,NA,8,V4,IA
NA,sample13435,Zea mays,Rhizosphere,5/24/2018,Iowa,42.0674,-94.7294,NA,9,V4,IA
NA,sample13436,Zea mays,Rhizosphere,5/24/2018,Iowa,42.0682,-94.7295,NA,10,V4,IA
NA,sample13437,Zea mays,Rhizosphere,5/24/2018,Iowa,42.0685,-94.7295,NA,11,V4,IA
NA,sample13438,Zea mays,Soil,5/24/2018,Iowa,42.0662,-94.7294,NA,12,V4,IA
NA,sample13439,Zea mays,Soil,5/24/2018,Iowa,42.0669,-94.7294,NA,13,V4,IA
NA,sample13440,Zea mays,Soil,5/24/2018,Iowa,42.0674,-94.7294,NA,14,V4,IA
NA,sample13441,Zea mays,Soil,5/24/2018,Iowa,42.0682,-94.7295,NA,15,V4,IA
NA,sample13442,Zea mays,Soil,5/24/2018,Iowa,42.0685,-94.7295,NA,16,V4,IA
NA,sample13443,Zea mays,Soil,6/6/2018,Illinois,40.0854639,-88.2248333,NA,17,V6,IL
NA,sample13444,Zea mays,Soil,6/6/2018,Illinois,40.0854639,-88.2248333,NA,18,V6,IL
NA,sample13445,Zea mays,Soil,6/6/2018,Illinois,40.0854639,-88.2248333,NA,19,V6,IL
NA,sample13446,Zea mays,Soil,6/6/2018,Illinois,40.0854639,-88.2248333,NA,20,V6,IL
NA,sample13447,Zea mays,Soil,6/6/2018,Illinois,40.0854639,-88.2248333,NA,21,V6,IL
NA,sample13448,Zea mays,Soil,6/6/2018,Illinois,40.0854639,-88.2248333,NA,22,V6,IL
NA,sample13449,Zea mays,Soil,6/6/2018,Illinois,40.0854639,-88.2248333,NA,23,V6,IL
NA,sample13450,Zea mays,Rhizosphere,6/14/2018,Nebraska,41.14573,-96.439028,NA,24,V3,NE
NA,sample13451,Zea mays,Rhizosphere,6/14/2018,Nebraska,41.14573,-96.439028,NA,25,V3,NE
NA,sample13452,Zea mays,Rhizosphere,6/14/2018,Nebraska,41.14573,-96.439028,NA,26,V3,NE
NA,sample13453,Zea mays,Rhizosphere,6/14/2018,Nebraska,41.14573,-96.439028,NA,27,V3,NE
NA,sample13454,Zea mays,Rhizosphere,6/14/2018,Nebraska,41.14573,-96.439028,NA,28,V3,NE
NA,sample13455,Zea mays,Soil,6/14/2018,Nebraska,41.14573,-96.439028,NA,29,V3,NE
NA,sample13456,Zea mays,Soil,6/14/2018,Nebraska,41.14573,-96.439028,NA,30,V3,NE
NA,sample13457,Zea mays,Soil,6/14/2018,Nebraska,41.14573,-96.439028,NA,31,V3,NE
NA,sample13458,Zea mays,Soil,6/14/2018,Nebraska,41.14573,-96.439028,NA,32,V3,NE
NA,sample13459,Zea mays,Soil,6/14/2018,Nebraska,41.14573,-96.439028,NA,33,V3,NE
NA,sample13460,Zea mays,Rhizosphere,6/20/2018,OHH1,39.85667619,-83.67029004,NA,34,V5,OH
NA,sample13461,Zea mays,Rhizosphere,6/20/2018,OHH1,39.85698895,-83.67040608,NA,35,V5,OH
NA,sample13462,Zea mays,Rhizosphere,6/20/2018,OHH1,39.85709479,-83.67173481,NA,36,V5,OH
NA,sample13463,Zea mays,Rhizosphere,6/20/2018,OHH1,39.85698095,-83.67203923,NA,37,V5,OH
NA,sample13464,Zea mays,Rhizosphere,6/20/2018,OHH1,39.8567388,-83.67142417,NA,38,V5,OH
NA,sample13465,Zea mays,Soil,6/20/2018,OHH1,39.85667619,-83.67029004,NA,39,V5,OH
NA,sample13466,Zea mays,Soil,6/20/2018,OHH1,39.85698895,-83.67040608,NA,40,V5,OH
NA,sample13467,Zea mays,Soil,6/20/2018,OHH1,39.85709479,-83.67173481,NA,41,V5,OH
NA,sample13468,Zea mays,Soil,6/20/2018,OHH1,39.85698095,-83.67203923,NA,42,V5,OH
NA,sample13469,Zea mays,Soil,6/20/2018,OHH1,39.8567388,-83.67142417,NA,43,V5,OH
NA,sample13470,Zea mays,Rhizosphere,6/14/2018,Nebraska,41.14573,-96.439028,NA,44,V3,NE
NA,sample13471,Zea mays,Rhizosphere,6/14/2018,Nebraska,41.14573,-96.439028,NA,45,V3,NE
NA,sample13472,Zea mays,Rhizosphere,6/14/2018,Nebraska,41.14573,-96.439028,NA,46,V3,NE
NA,sample13473,Zea mays,Rhizosphere,6/14/2018,Nebraska,41.14573,-96.439028,NA,47,V3,NE
NA,sample13474,Zea mays,Rhizosphere,6/14/2018,Nebraska,41.14573,-96.439028,NA,48,V3,NE
NA,sample13475,Zea mays,Soil,6/14/2018,Nebraska,41.14573,-96.439028,NA,49,V3,NE
NA,sample13476,Zea mays,Soil,6/14/2018,Nebraska,41.14573,-96.439028,NA,50,V3,NE
NA,sample13477,Zea mays,Soil,6/14/2018,Nebraska,41.14573,-96.439028,NA,51,V3,NE
NA,sample13478,Zea mays,Soil,6/14/2018,Nebraska,41.14573,-96.439028,NA,52,V3,NE
NA,sample13479,Zea mays,Soil,6/14/2018,Nebraska,41.14573,-96.439028,NA,53,V3,NE
NA,sample13584,Zea mays,Rhizosphere,5/25/2018,Georgia,31.505697,-83.555129,NA,1,V10,GA
NA,sample13585,Zea mays,Soil,5/25/2018,Georgia,31.505697,-83.555129,NA,2,V10,GA
NA,sample13586,Zea mays,Soil,5/25/2018,Georgia,31.505697,-83.555129,NA,3,V10,GA
NA,sample13587,Zea mays,Soil,5/25/2018,Georgia,31.505697,-83.555129,NA,4,V10,GA
NA,sample13588,Zea mays,Soil,5/25/2018,Georgia,31.505697,-83.555129,NA,5,V10,GA
NA,sample13589,Zea mays,Soil,5/25/2018,Georgia,31.505697,-83.555129,NA,6,V10,GA
NA,sample13590,Zea mays,Rhizosphere,5/24/2018,Iowa,42.0662,-94.7294,NA,7,V4,IA
NA,sample13591,Zea mays,Rhizosphere,5/24/2018,Iowa,42.0669,-94.7294,NA,8,V4,IA
NA,sample13592,Zea mays,Rhizosphere,5/24/2018,Iowa,42.0674,-94.7294,NA,9,V4,IA
NA,sample13593,Zea mays,Rhizosphere,5/24/2018,Iowa,42.0682,-94.7295,NA,10,V4,IA
NA,sample13594,Zea mays,Rhizosphere,5/24/2018,Iowa,42.0685,-94.7295,NA,11,V4,IA
NA,sample13595,Zea mays,Soil,5/24/2018,Iowa,42.0662,-94.7294,NA,12,V4,IA
NA,sample13596,Zea mays,Soil,5/24/2018,Iowa,42.0669,-94.7294,NA,13,V4,IA
NA,sample13597,Zea mays,Soil,5/24/2018,Iowa,42.0674,-94.7294,NA,14,V4,IA
NA,sample13598,Zea mays,Soil,5/24/2018,Iowa,42.0682,-94.7295,NA,15,V4,IA
NA,sample13599,Zea mays,Soil,5/24/2018,Iowa,42.0685,-94.7295,NA,16,V4,IA
NA,sample13600,Zea mays,Soil,6/6/2018,Illinois,40.0854639,-88.2248333,NA,17,V6,IL
NA,sample13601,Zea mays,Soil,6/6/2018,Illinois,40.0854639,-88.2248333,NA,18,V6,IL
NA,sample13602,Zea mays,Soil,6/6/2018,Illinois,40.0854639,-88.2248333,NA,19,V6,IL
NA,sample13603,Zea mays,Soil,6/6/2018,Illinois,40.0854639,-88.2248333,NA,20,V6,IL
NA,sample13604,Zea mays,Soil,6/6/2018,Illinois,40.0854639,-88.2248333,NA,21,V6,IL
NA,sample13605,Zea mays,Soil,6/6/2018,Illinois,40.0854639,-88.2248333,NA,22,V6,IL
NA,sample13606,Zea mays,Soil,6/6/2018,Illinois,40.0854639,-88.2248333,NA,23,V6,IL
NA,sample13607,Zea mays,Rhizosphere,6/14/2018,Nebraska,41.14573,-96.439028,NA,24,V3,NE
NA,sample13608,Zea mays,Rhizosphere,6/14/2018,Nebraska,41.14573,-96.439028,NA,25,V3,NE
NA,sample13609,Zea mays,Rhizosphere,6/14/2018,Nebraska,41.14573,-96.439028,NA,26,V3,NE
NA,sample13610,Zea mays,Rhizosphere,6/14/2018,Nebraska,41.14573,-96.439028,NA,27,V3,NE
NA,sample13611,Zea mays,Rhizosphere,6/14/2018,Nebraska,41.14573,-96.439028,NA,28,V3,NE
NA,sample13612,Zea mays,Soil,6/14/2018,Nebraska,41.14573,-96.439028,NA,29,V3,NE
NA,sample13613,Zea mays,Soil,6/14/2018,Nebraska,41.14573,-96.439028,NA,30,V3,NE
NA,sample13614,Zea mays,Soil,6/14/2018,Nebraska,41.14573,-96.439028,NA,31,V3,NE
NA,sample13615,Zea mays,Soil,6/14/2018,Nebraska,41.14573,-96.439028,NA,32,V3,NE
NA,sample13616,Zea mays,Soil,6/14/2018,Nebraska,41.14573,-96.439028,NA,33,V3,NE
